"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0,11,1,11,FALSE,FALSE,"?"
0,23,4,7,FALSE,FALSE,"?"
0,15,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,34,6,9,FALSE,FALSE,"?"
0,20,3,9,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0.267261241912424,86,15,12,FALSE,FALSE,"?"
0,28,5,11,FALSE,FALSE,"?"
0,23,4,11,FALSE,FALSE,"?"
0,20,3,11,FALSE,FALSE,"?"
0.333333333333333,57,10,12,FALSE,FALSE,"?"
0.353553390593274,54,9,12,FALSE,FALSE,"?"
0.353553390593274,52,8,12,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0.408248290463863,43,6,12,FALSE,FALSE,"?"
0.447213595499958,39,5,12,FALSE,FALSE,"?"
0.5,36,4,12,FALSE,FALSE,"?"
0,23,3,11,FALSE,FALSE,"?"
0,19,2,11,FALSE,FALSE,"?"
0.242535625036333,114,19,12,FALSE,FALSE,"?"
-0.333333333333333,63,9,12,FALSE,FALSE,"?"
-0.353553390593274,57,8,12,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.408248290463863,48,6,12,FALSE,FALSE,"?"
-0.447213595499958,45,5,12,FALSE,FALSE,"?"
-0.5,40,4,12,FALSE,FALSE,"?"
-0.707106781186547,16,2,12,FALSE,FALSE,"?"
0,23,2,12,FALSE,FALSE,"?"
0.707106781186547,50,10,10,FALSE,FALSE,"?"
0.707106781186547,48,9,10,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.816496580927726,37,7,10,FALSE,FALSE,"?"
0.816496580927726,35,6,10,FALSE,FALSE,"?"
0.894427190999916,31,5,10,FALSE,FALSE,"?"
0.5,20,4,9,FALSE,FALSE,"?"
0.288675134594813,71,15,10,FALSE,FALSE,"?"
0.288675134594813,69,14,10,FALSE,FALSE,"?"
0.301511344577764,64,13,10,FALSE,FALSE,"?"
0.301511344577764,62,12,10,FALSE,FALSE,"?"
0.301511344577764,60,11,10,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0.333333333333333,49,9,10,FALSE,FALSE,"?"
0,16,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0.408248290463863,32,6,10,FALSE,FALSE,"?"
0,13,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.5,18,4,7,FALSE,FALSE,"?"
0.577350269189626,16,3,7,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
0,117,20,14,FALSE,FALSE,"?"
0.316227766016838,75,13,14,FALSE,FALSE,"?"
0,56,10,14,FALSE,FALSE,"?"
0,52,9,14,FALSE,FALSE,"?"
0,45,8,14,FALSE,FALSE,"?"
0,43,7,14,FALSE,FALSE,"?"
0,34,6,14,FALSE,FALSE,"?"
0,32,5,14,FALSE,FALSE,"?"
0,26,4,14,FALSE,FALSE,"?"
0,24,3,14,FALSE,FALSE,"?"
0,18,2,14,FALSE,FALSE,"?"
0.577350269189626,18,3,10,FALSE,FALSE,"?"
0,7,2,3,FALSE,FALSE,"?"
1,10,1,10,FALSE,FALSE,"?"
-0.408248290463863,41,7,10,FALSE,FALSE,"?"
-0.408248290463863,39,6,10,FALSE,FALSE,"?"
-0.447213595499958,33,5,10,FALSE,FALSE,"?"
0,17,3,10,FALSE,FALSE,"?"
0,13,2,10,FALSE,FALSE,"?"
-0.707106781186547,15,2,7,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.235702260395516,81,20,6,FALSE,FALSE,"?"
-0.316227766016838,43,10,6,FALSE,FALSE,"?"
-0.333333333333333,36,9,6,FALSE,FALSE,"?"
-0.353553390593274,32,8,6,FALSE,FALSE,"?"
-0.377964473009227,28,7,6,FALSE,FALSE,"?"
-0.408248290463863,25,6,6,FALSE,FALSE,"?"
-0.707106781186547,9,2,4,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
0,15,4,6,FALSE,FALSE,"?"
0,12,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,37,10,6,FALSE,FALSE,"?"
0,35,9,6,FALSE,FALSE,"?"
0,29,8,6,FALSE,FALSE,"?"
0,27,7,6,FALSE,FALSE,"?"
0,24,6,6,FALSE,FALSE,"?"
0,21,5,6,FALSE,FALSE,"?"
0,16,4,6,FALSE,FALSE,"?"
0.218217890235992,130,23,10,FALSE,FALSE,"?"
0,54,10,10,FALSE,FALSE,"?"
0.5,19,4,7,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
-0.408248290463863,34,6,10,FALSE,FALSE,"?"
-0.447213595499958,31,5,10,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
-0.577350269189626,22,3,10,FALSE,FALSE,"?"
-0.707106781186547,19,2,10,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-1,10,1,10,FALSE,FALSE,"?"
0.301511344577764,75,13,10,FALSE,FALSE,"?"
0.301511344577764,73,12,10,FALSE,FALSE,"?"
0.707106781186547,14,3,9,FALSE,FALSE,"?"
0.707106781186547,12,2,9,FALSE,FALSE,"?"
0,58,9,10,FALSE,FALSE,"?"
0,47,8,8,FALSE,FALSE,"?"
0,43,7,8,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,29,5,8,FALSE,FALSE,"?"
0,23,4,8,FALSE,FALSE,"?"
0,17,3,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.235339362165821,133,29,10,FALSE,FALSE,"?"
0.377964473009227,38,7,10,FALSE,FALSE,"?"
0.408248290463863,32,6,10,FALSE,FALSE,"?"
0,21,5,7,FALSE,FALSE,"?"
0,14,3,7,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0.0458831467741123,94,22,8,FALSE,FALSE,"?"
0.0458831467741123,92,21,8,FALSE,FALSE,"?"
0.0471404520791032,89,20,8,FALSE,FALSE,"?"
0.0471404520791032,87,19,8,FALSE,FALSE,"?"
0.0485071250072666,84,18,8,FALSE,FALSE,"?"
0.0894427190999916,30,6,8,FALSE,FALSE,"?"
0.1,28,5,8,FALSE,FALSE,"?"
0.115470053837925,19,4,6,FALSE,FALSE,"?"
0.115470053837925,17,3,6,FALSE,FALSE,"?"
1,4,1,4,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,53,12,6,FALSE,FALSE,"?"
0,48,11,6,FALSE,FALSE,"?"
0,42,10,6,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,33,8,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,26,7,5,FALSE,FALSE,"?"
0,21,6,5,FALSE,FALSE,"?"
0,18,5,5,FALSE,FALSE,"?"
0,15,4,5,FALSE,FALSE,"?"
0,10,3,5,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
-0.183532587096449,112,22,7,FALSE,FALSE,"?"
-0.183532587096449,110,21,7,FALSE,FALSE,"?"
0.0666666666666667,60,10,7,FALSE,FALSE,"?"
0.0666666666666667,56,9,7,FALSE,FALSE,"?"
0.0816496580927726,38,6,7,FALSE,FALSE,"?"
0.0894427190999916,34,5,7,FALSE,FALSE,"?"
0.1,27,4,7,FALSE,FALSE,"?"
0.115470053837925,22,3,7,FALSE,FALSE,"?"
0.707106781186547,15,2,7,FALSE,FALSE,"?"
0,17,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.316227766016838,49,11,7,FALSE,FALSE,"?"
-0.577350269189626,12,3,6,FALSE,FALSE,"?"
-0.707106781186547,10,2,6,FALSE,FALSE,"?"
0,36,8,7,FALSE,FALSE,"?"
0,33,7,7,FALSE,FALSE,"?"
-0.5,24,5,7,FALSE,FALSE,"?"
-0.707106781186547,14,2,7,FALSE,FALSE,"?"
0.707106781186547,8,2,5,FALSE,FALSE,"?"
-0.471404520791032,120,21,13,FALSE,FALSE,"?"
0,12,3,5,FALSE,FALSE,"?"
-0.516397779494322,107,18,13,FALSE,FALSE,"?"
-0.516397779494322,105,17,13,FALSE,FALSE,"?"
-0.554700196225229,95,15,13,FALSE,FALSE,"?"
-0.554700196225229,93,14,13,FALSE,FALSE,"?"
-0.447213595499958,37,6,13,FALSE,FALSE,"?"
0,31,5,13,FALSE,FALSE,"?"
0,27,4,13,FALSE,FALSE,"?"
0,25,3,13,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
-0.353553390593274,55,8,10,FALSE,FALSE,"?"
-0.377964473009227,52,7,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
-0.408248290463863,41,6,10,FALSE,FALSE,"?"
-0.447213595499958,37,5,10,FALSE,FALSE,"?"
-0.5,33,4,10,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,23,3,10,FALSE,FALSE,"?"
0,14,2,10,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,60,10,10,FALSE,FALSE,"?"
1,10,1,10,FALSE,FALSE,"?"
-0.353553390593274,49,9,8,FALSE,FALSE,"?"
0,43,8,8,FALSE,FALSE,"?"
0,20,4,5,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,22,4,8,FALSE,FALSE,"?"
0,14,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,95,17,11,FALSE,FALSE,"?"
0,91,16,11,FALSE,FALSE,"?"
0,89,15,11,FALSE,FALSE,"?"
0,77,14,10,FALSE,FALSE,"?"
0,72,13,10,FALSE,FALSE,"?"
0,12,2,10,FALSE,FALSE,"?"
0,59,11,10,FALSE,FALSE,"?"
0,17,3,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,41,8,10,FALSE,FALSE,"?"
0,33,6,10,FALSE,FALSE,"?"
0,30,5,10,FALSE,FALSE,"?"
0,20,3,10,FALSE,FALSE,"?"
-0.328797974610715,204,40,12,FALSE,FALSE,"?"
-0.328797974610715,202,39,12,FALSE,FALSE,"?"
0,41,9,8,FALSE,FALSE,"?"
0,37,8,8,FALSE,FALSE,"?"
0,35,7,8,FALSE,FALSE,"?"
0,26,5,8,FALSE,FALSE,"?"
0,24,4,8,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,11,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.365148371670111,160,30,12,FALSE,FALSE,"?"
-0.384900179459751,149,27,12,FALSE,FALSE,"?"
-0.392232270276368,143,26,12,FALSE,FALSE,"?"
0,10,3,5,FALSE,FALSE,"?"
-0.41702882811415,132,23,12,FALSE,FALSE,"?"
-0.426401432711221,127,22,12,FALSE,FALSE,"?"
-0.447213595499958,23,5,7,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.577350269189626,14,3,7,FALSE,FALSE,"?"
-0.707106781186547,11,2,7,FALSE,FALSE,"?"
-0.242535625036333,103,17,12,FALSE,FALSE,"?"
0,24,4,12,FALSE,FALSE,"?"
0,17,3,12,FALSE,FALSE,"?"
0,14,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
-0.277350098112615,78,13,9,FALSE,FALSE,"?"
-0.288675134594813,73,12,9,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.301511344577764,65,11,9,FALSE,FALSE,"?"
0,20,3,9,FALSE,FALSE,"?"
0,13,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.353553390593274,44,8,9,FALSE,FALSE,"?"
-0.408248290463863,33,6,9,FALSE,FALSE,"?"
-0.447213595499958,25,5,9,FALSE,FALSE,"?"
-0.5,22,4,9,FALSE,FALSE,"?"
-0.707106781186547,9,2,5,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0.25,88,18,9,FALSE,FALSE,"?"
0.316227766016838,57,10,9,FALSE,FALSE,"?"
0.353553390593274,46,8,9,FALSE,FALSE,"?"
0.377964473009227,42,7,9,FALSE,FALSE,"?"
0.408248290463863,39,6,9,FALSE,FALSE,"?"
0,30,5,9,FALSE,FALSE,"?"
0,27,4,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,17,3,5,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,30,8,6,FALSE,FALSE,"?"
0,28,7,6,FALSE,FALSE,"?"
0,25,6,6,FALSE,FALSE,"?"
0,23,5,6,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,13,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
-1.13389341902768,55,11,12,FALSE,FALSE,"?"
-1.13389341902768,51,10,12,FALSE,FALSE,"?"
-0.894427190999916,42,8,12,FALSE,FALSE,"?"
-0.894427190999916,40,7,12,FALSE,FALSE,"?"
-0.894427190999916,38,6,12,FALSE,FALSE,"?"
-1,34,5,12,FALSE,FALSE,"?"
-0.707106781186547,12,3,6,FALSE,FALSE,"?"
-1,8,2,6,FALSE,FALSE,"?"
-0.707106781186547,21,2,12,FALSE,FALSE,"?"
0,91,15,10,FALSE,FALSE,"?"
1.13389341902768,45,7,10,FALSE,FALSE,"?"
1.22474487139159,42,6,10,FALSE,FALSE,"?"
1.34164078649987,36,5,10,FALSE,FALSE,"?"
1.15470053837925,21,3,10,FALSE,FALSE,"?"
1.41421356237309,17,2,10,FALSE,FALSE,"?"
0.707106781186547,14,2,8,FALSE,FALSE,"?"
-1.13389341902768,45,8,6,FALSE,FALSE,"?"
-1.13389341902768,43,7,6,FALSE,FALSE,"?"
-0.894427190999916,30,5,6,FALSE,FALSE,"?"
-0.577350269189626,17,3,6,FALSE,FALSE,"?"
-0.707106781186547,10,2,5,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
-0.707106781186547,12,2,6,FALSE,FALSE,"?"
-1,56,12,12,FALSE,FALSE,"?"
-1.06066017177982,54,11,12,FALSE,FALSE,"?"
-1.06066017177982,52,10,12,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
-1.22474487139159,43,8,12,FALSE,FALSE,"?"
-1.41421356237309,11,3,4,FALSE,FALSE,"?"
-1,6,2,4,FALSE,FALSE,"?"
-0.5,31,5,12,FALSE,FALSE,"?"
-0.577350269189626,25,3,12,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.707106781186547,15,2,12,FALSE,FALSE,"?"
-0.25,87,18,9,FALSE,FALSE,"?"
-0.25,85,17,9,FALSE,FALSE,"?"
-0.258198889747161,79,16,9,FALSE,FALSE,"?"
-0.577350269189626,19,3,9,FALSE,FALSE,"?"
-0.707106781186547,16,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,59,13,8,FALSE,FALSE,"?"
0,57,12,8,FALSE,FALSE,"?"
0,22,5,5,FALSE,FALSE,"?"
0,18,4,5,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0,34,7,8,FALSE,FALSE,"?"
0,22,5,8,FALSE,FALSE,"?"
0,19,4,8,FALSE,FALSE,"?"
0,11,2,8,FALSE,FALSE,"?"
0,60,13,9,FALSE,FALSE,"?"
0,57,12,9,FALSE,FALSE,"?"
0,55,11,9,FALSE,FALSE,"?"
0,52,10,9,FALSE,FALSE,"?"
-0.666666666666667,44,9,9,FALSE,FALSE,"?"
-0.577350269189626,15,3,8,FALSE,FALSE,"?"
0.707106781186547,11,2,8,FALSE,FALSE,"?"
0.408248290463863,28,6,9,FALSE,FALSE,"?"
0.707106781186547,12,2,9,FALSE,FALSE,"?"
0,15,4,6,FALSE,FALSE,"?"
0,12,3,6,FALSE,FALSE,"?"
0.612372435695795,159,28,11,FALSE,FALSE,"?"
0.707106781186547,10,2,5,FALSE,FALSE,"?"
0.426401432711221,148,26,11,FALSE,FALSE,"?"
0,18,4,6,FALSE,FALSE,"?"
0,12,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.471404520791032,129,22,11,FALSE,FALSE,"?"
0.471404520791032,127,21,11,FALSE,FALSE,"?"
0.485071250072666,124,20,11,FALSE,FALSE,"?"
0.408248290463863,35,6,8,FALSE,FALSE,"?"
0.447213595499958,33,5,8,FALSE,FALSE,"?"
0.5,26,4,8,FALSE,FALSE,"?"
0.577350269189626,22,3,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0.301511344577764,88,14,11,FALSE,FALSE,"?"
0.316227766016838,83,13,11,FALSE,FALSE,"?"
0.333333333333333,74,12,11,FALSE,FALSE,"?"
0.577350269189626,27,3,11,FALSE,FALSE,"?"
0.707106781186547,23,2,11,FALSE,FALSE,"?"
0,46,9,9,FALSE,FALSE,"?"
0,38,8,9,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,30,6,9,FALSE,FALSE,"?"
0,24,5,9,FALSE,FALSE,"?"
0,22,4,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,15,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.56,132,27,11,FALSE,FALSE,"?"
0.56,130,26,11,FALSE,FALSE,"?"
0,47,9,11,FALSE,FALSE,"?"
0,43,8,11,FALSE,FALSE,"?"
0,41,7,11,FALSE,FALSE,"?"
0,38,6,11,FALSE,FALSE,"?"
0,14,2,11,FALSE,FALSE,"?"
0,23,4,11,FALSE,FALSE,"?"
0,11,3,3,FALSE,FALSE,"?"
0.679099750101732,82,17,9,FALSE,FALSE,"?"
0.7,79,16,9,FALSE,FALSE,"?"
0.722956891292051,76,15,9,FALSE,FALSE,"?"
0.748331477354788,71,14,9,FALSE,FALSE,"?"
0.776580274715321,66,13,9,FALSE,FALSE,"?"
0.844231764817738,60,11,9,FALSE,FALSE,"?"
0.885437744847146,57,10,9,FALSE,FALSE,"?"
0.408248290463863,35,6,9,FALSE,FALSE,"?"
0,24,3,9,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,16,2,9,FALSE,FALSE,"?"
0.9,21,4,7,FALSE,FALSE,"?"
1.03923048454133,16,3,7,FALSE,FALSE,"?"
0.707106781186547,11,2,7,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
0.436435780471985,107,23,9,FALSE,FALSE,"?"
0.707106781186547,44,8,9,FALSE,FALSE,"?"
0.377964473009227,39,7,9,FALSE,FALSE,"?"
0,18,3,9,FALSE,FALSE,"?"
0,16,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.5,20,4,7,FALSE,FALSE,"?"
0.577350269189626,17,3,7,FALSE,FALSE,"?"
0.707106781186547,15,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,62,15,9,FALSE,FALSE,"?"
0,60,14,9,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,2,1,2,FALSE,FALSE,"?"
0,52,12,9,FALSE,FALSE,"?"
0,50,11,9,FALSE,FALSE,"?"
0,47,10,9,FALSE,FALSE,"?"
-0.577350269189626,11,3,5,FALSE,FALSE,"?"
0.377964473009227,35,7,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.408248290463863,25,6,6,FALSE,FALSE,"?"
0.447213595499958,22,5,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.5,15,4,5,FALSE,FALSE,"?"
0.577350269189626,12,3,5,FALSE,FALSE,"?"
0.707106781186547,10,2,5,FALSE,FALSE,"?"
0,90,15,11,FALSE,FALSE,"?"
0,72,11,11,FALSE,FALSE,"?"
0,63,9,11,FALSE,FALSE,"?"
0,60,8,11,FALSE,FALSE,"?"
0,27,3,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,15,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,32,5,9,FALSE,FALSE,"?"
0,24,4,9,FALSE,FALSE,"?"
0,20,3,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,13,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,17,4,6,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0.235702260395516,135,21,16,FALSE,FALSE,"?"
0,33,5,16,FALSE,FALSE,"?"
0,16,4,6,FALSE,FALSE,"?"
0,9,3,3,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0.277350098112615,101,16,13,FALSE,FALSE,"?"
0.277350098112615,99,15,13,FALSE,FALSE,"?"
0.5,29,4,10,FALSE,FALSE,"?"
0.577350269189626,25,3,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.707106781186547,14,2,8,FALSE,FALSE,"?"
0,69,11,13,FALSE,FALSE,"?"
0,67,10,13,FALSE,FALSE,"?"
0,62,9,13,FALSE,FALSE,"?"
0,35,5,13,FALSE,FALSE,"?"
0,31,4,13,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,20,3,13,FALSE,FALSE,"?"
0,18,2,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,26,4,12,FALSE,FALSE,"?"
0.277350098112615,67,15,7,FALSE,FALSE,"?"
0,35,7,7,FALSE,FALSE,"?"
0,27,6,6,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,18,4,6,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0.707106781186547,10,2,6,FALSE,FALSE,"?"
0.408248290463863,31,8,7,FALSE,FALSE,"?"
0.408248290463863,29,7,7,FALSE,FALSE,"?"
0.447213595499958,26,6,7,FALSE,FALSE,"?"
0.447213595499958,24,5,7,FALSE,FALSE,"?"
0,14,3,7,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.707106781186547,9,2,4,FALSE,FALSE,"?"
0.848528137423857,119,20,12,FALSE,FALSE,"?"
0,23,4,9,FALSE,FALSE,"?"
-0.577350269189626,17,3,9,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0.962140470884728,95,16,12,FALSE,FALSE,"?"
0.962140470884728,93,15,12,FALSE,FALSE,"?"
0,29,5,10,FALSE,FALSE,"?"
0,24,4,10,FALSE,FALSE,"?"
0,20,3,10,FALSE,FALSE,"?"
0,18,2,10,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
1.13841995766062,63,10,12,FALSE,FALSE,"?"
1.46969384566991,45,6,12,FALSE,FALSE,"?"
1.60996894379985,41,5,12,FALSE,FALSE,"?"
1.8,33,4,12,FALSE,FALSE,"?"
0.707106781186547,8,2,5,FALSE,FALSE,"?"
1.27279220613579,24,2,12,FALSE,FALSE,"?"
0,17,4,5,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
-0.21320071635561,140,24,10,FALSE,FALSE,"?"
0.408248290463863,39,6,9,FALSE,FALSE,"?"
0.447213595499958,31,5,9,FALSE,FALSE,"?"
0.577350269189626,20,3,9,FALSE,FALSE,"?"
0.707106781186547,18,2,9,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
-0.5,100,18,10,FALSE,FALSE,"?"
-0.5,98,17,10,FALSE,FALSE,"?"
-0.516397779494322,95,16,10,FALSE,FALSE,"?"
-0.516397779494322,93,15,10,FALSE,FALSE,"?"
-0.534522483824849,90,14,10,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,14,2,7,FALSE,FALSE,"?"
-0.603022689155527,73,11,10,FALSE,FALSE,"?"
-0.632455532033676,68,10,10,FALSE,FALSE,"?"
-0.333333333333333,60,9,10,FALSE,FALSE,"?"
-0.353553390593274,55,8,10,FALSE,FALSE,"?"
0,29,5,10,FALSE,FALSE,"?"
0,25,4,10,FALSE,FALSE,"?"
0,22,3,10,FALSE,FALSE,"?"
0,17,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.577350269189626,25,3,9,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,18,2,9,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.334251608718693,156,34,8,FALSE,FALSE,"?"
0.642364054837573,111,22,8,FALSE,FALSE,"?"
0.659966329107444,108,21,8,FALSE,FALSE,"?"
0.679099750101732,104,20,8,FALSE,FALSE,"?"
0.577350269189626,17,3,6,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0.481070235442364,86,17,8,FALSE,FALSE,"?"
0.499230176602706,83,16,8,FALSE,FALSE,"?"
0,69,14,8,FALSE,FALSE,"?"
0,66,13,8,FALSE,FALSE,"?"
0,44,9,8,FALSE,FALSE,"?"
0,42,8,8,FALSE,FALSE,"?"
0,14,3,7,FALSE,FALSE,"?"
0,27,5,8,FALSE,FALSE,"?"
0,22,4,8,FALSE,FALSE,"?"
0,13,3,7,FALSE,FALSE,"?"
0,9,2,7,FALSE,FALSE,"?"
0,21,4,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,7,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-0.316227766016838,44,12,5,FALSE,FALSE,"?"
-0.316227766016838,42,11,5,FALSE,FALSE,"?"
-0.333333333333333,37,10,5,FALSE,FALSE,"?"
-0.353553390593274,33,9,5,FALSE,FALSE,"?"
-0.353553390593274,31,8,5,FALSE,FALSE,"?"
-0.408248290463863,24,6,5,FALSE,FALSE,"?"
-0.447213595499958,19,5,5,FALSE,FALSE,"?"
-0.5,16,4,5,FALSE,FALSE,"?"
0,11,3,5,FALSE,FALSE,"?"
0,5,2,3,FALSE,FALSE,"?"
0,197,34,11,FALSE,FALSE,"?"
0.229415733870562,109,20,10,FALSE,FALSE,"?"
0.235702260395516,103,19,10,FALSE,FALSE,"?"
0.242535625036333,100,18,10,FALSE,FALSE,"?"
0.577350269189626,17,3,9,FALSE,FALSE,"?"
0.707106781186547,14,2,9,FALSE,FALSE,"?"
0,82,15,10,FALSE,FALSE,"?"
0,79,14,10,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,74,13,10,FALSE,FALSE,"?"
0,63,12,7,FALSE,FALSE,"?"
0,58,11,7,FALSE,FALSE,"?"
